id	name	dlina	code1	cat	url	path	cat_url	ord	code2	code3	analog	prim	prim2	mesto1	mesto2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	desc	Comment	flanec_type	flanec_code	otv	D_po_centram_otv	D_vneshnyi	burt	truba	krest	krest_code	krest_D	krest_dlina	moment	max_moment	ugol		max_dlina	hod	do_krest	chastota_vrasch	D_vnesh	ot_torca	Осевой ход опоры	par12	text12	par13	text13	par14	text14	par15	text15	w	h	l	m
23	Вал карданный TIRSAN L=1760 на КАМАЗ-65201	1760	FS.93655.09.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1760-na-kamaz-65201-fs936550902	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-65201				100 200	TIRSAN, Турция, срок 7-14 дней	77 220	аналог, срок 2-4 дня, цену уточняйте	100 200	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-fs-odnosharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25																	0.2	0.2	1,81	
25	Вал карданный TIRSAN L=1272 на КАМАЗ-65201	1272	FS.93655.10.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1272-na-kamaz-65201-fs936551002	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-65201				93 400	TIRSAN, Турция, срок 7-14 дней	71 940	аналог, срок 2-4 дня, цену уточняйте	93 400	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-fs-odnosharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25																	0.2	0.2	1,32	
27	Вал карданный TIRSAN L=891 на КАМАЗ-63501	891	FS.93660.01.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-891-na-kamaz-63501-fs936600102	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-63501				100 200	TIRSAN, Турция, срок 7-14 дней	77 220	аналог, срок 2-4 дня, цену уточняйте	100 200	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-fs-odnosharnyrnye.png							XS 180		Ø15х4				130x6	59x167.7	UJ.68760.04.02					25																	0.2	0.2	0,94	
29	Вал карданный TIRSAN L=1220 на КАМАЗ-6560	1220	FS.93660.02.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1220-na-kamaz-6560-fs936600202	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-6560				108 000	TIRSAN, Турция, срок 7-14 дней	83 160	аналог, срок 2-4 дня, цену уточняйте	108 000	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-fs-odnosharnyrnye.png							XS 180		Ø15х4				130x6	59x167.7	UJ.68760.04.02					25																	0.2	0.2	1,27	
31	Вал карданный TIRSAN L=1337 на КАМАЗ-6560	1337	FS.93660.03.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1337-na-kamaz-6560-fs936600302	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-6560				113 400	TIRSAN, Турция, срок 7-14 дней	87 340	аналог, срок 2-4 дня, цену уточняйте	113 400	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-fs-odnosharnyrnye.png							XS 180		Ø15х4				130x6	59x167.7	UJ.68760.04.02					25																	0.2	0.2	1,39	
33	Вал карданный TIRSAN L=1353 на КАМАЗ-65201	1353	FS.93660.04.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1353-na-kamaz-65201-fs936600402	/kardanyi_valy/catalog/kamaz-tirsan/			45104-2206001-90			КАМАЗ-65201				114 200	TIRSAN, Турция, срок 7-14 дней	88 000	аналог, срок 2-4 дня, цену уточняйте	114 200	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-fs-odnosharnyrnye.png							XS 180		Ø15х4				130x6	59x167.7	UJ.68760.04.02					25																	0.2	0.2	1,4	
35	Вал карданный TIRSAN L=1058 на КАМАЗ	1058	RS.93630.01.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1058-na-kamaz-rs936300102	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ				52 600	TIRSAN, Турция, срок 7-14 дней	40 700	аналог, срок 2-4 дня, цену уточняйте	52 600	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 120		Ø11х4				88,9x2,4	35x106.3	UJ.68730.04.02					25			110														0.16	0.16	1,11	
37	Вал карданный TIRSAN L=1657 на КАМАЗ-4308	1657	RS.93630.02.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1657-na-kamaz-4308-rs936300202	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-4308				55 800	TIRSAN, Турция, срок 7-14 дней	43 120	аналог, срок 2-4 дня, цену уточняйте	55 800	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 120		Ø11х4				88,9x2,4	35x106.3	UJ.68730.04.02					25			110														0.16	0.16	1,71	
39	Вал карданный TIRSAN L=1331 на КАМАЗ-4308	1331	RS.93630.03.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1331-na-kamaz-4308-rs936300302	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-4308				55 200	TIRSAN, Турция, срок 7-14 дней	42 680	аналог, срок 2-4 дня, цену уточняйте	55 200	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 120		Ø11х4				88,9x2,4	35x106.3	UJ.68730.04.02					25			110														0.16	0.16	1,38	
41	Вал карданный TIRSAN L=980 на КАМАЗ-43253,-43255	980	RS.93630.04.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-980-na-kamaz-43253-43255-rs936300402	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-43253,-43255				51 600	TIRSAN, Турция, срок 7-14 дней	39 820	аналог, срок 2-4 дня, цену уточняйте	51 600	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 120		Ø11х4				88,9x2,4	35x106.3	UJ.68730.04.02					25			110														0.16	0.16	1,03	
43	Вал карданный TIRSAN L=701 на КАМАЗ-6520, -65201, -6522, -65222, -65226, -65227, -65228, -6560	701	RS.93640.01.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-701-na-kamaz-6520-65201-6522-65222-65226-65227-65228-6560-rs936400102	/kardanyi_valy/catalog/kamaz-tirsan/			45104-2201001-90			КАМАЗ-6520, -65201, -6522, -65222, -65226, -65227, -65228, -6560				82 200	TIRSAN, Турция, срок 7-14 дней	63 360	аналог, срок 2-4 дня, цену уточняйте	82 200	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				100x4	48x135.2	UJ.68740.05.02					44			180														0.2	0.2	0,75	
45	Вал карданный TIRSAN L=746 на КАМАЗ-6460	746	RS.93640.02.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-746-na-kamaz-6460-rs936400202	/kardanyi_valy/catalog/kamaz-tirsan/			6460-2201011-21			КАМАЗ-6460				83 000	TIRSAN, Турция, срок 7-14 дней	64 020	аналог, срок 2-4 дня, цену уточняйте	83 000	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				100x4	48x135.2	UJ.68740.05.02					44			180														0.2	0.2	0,8	
47	Вал карданный TIRSAN L=678 на КАМАЗ-6460	678	RS.93640.03.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-678-na-kamaz-6460-rs936400302	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-6460				81 800	TIRSAN, Турция, срок 7-14 дней	63 140	аналог, срок 2-4 дня, цену уточняйте	81 800	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				100x4	48x135.2	UJ.68740.05.02					44			180														0.2	0.2	0,73	
49	Вал карданный TIRSAN L=1414 на КАМАЗ-6560	1414	RS.93640.04.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1414-na-kamaz-6560-rs936400402	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-6560				88 000	TIRSAN, Турция, срок 7-14 дней	67 760	аналог, срок 2-4 дня, цену уточняйте	88 000	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x4	48x135.2	UJ.68740.07.02					25			110														0.2	0.2	1,46	
51	Вал карданный TIRSAN L=725 на КАМАЗ-65205	725	RS.93640.09.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-725-na-kamaz-65205-rs936400902	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-65205				82 600	TIRSAN, Турция, срок 7-14 дней	63 800	аналог, срок 2-4 дня, цену уточняйте	82 600	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				100x4	48x135.2	UJ.68740.05.02					44			180														0.2	0.2	0,78	
53	Вал карданный TIRSAN L=1969 на КАМАЗ-65226	1969	RS.93640.10.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1969-na-kamaz-65226-rs936401002	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-65226				94 400	TIRSAN, Турция, срок 7-14 дней	72 820	аналог, срок 2-4 дня, цену уточняйте	94 400	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x4	48x135.2	UJ.68740.07.02					25			110														0.2	0.2	2,02	
55	Вал карданный TIRSAN L=636 на КАМАЗ-65228	636	RS.93645.01.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-636-na-kamaz-65228-rs936450102	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-65228				85 600	TIRSAN, Турция, срок 7-14 дней	66 000	аналог, срок 2-4 дня, цену уточняйте	85 600	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x4	52x147.2	UJ.68745.07.02					25			110														0.2	0.2	0,69	
57	Вал карданный TIRSAN L=1396 на КАМАЗ	1396	RS.93645.02.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1396-na-kamaz-rs936450202	/kardanyi_valy/catalog/kamaz-tirsan/			6520-2205011-14			КАМАЗ				90 400	TIRSAN, Турция, срок 7-14 дней	69 740	аналог, срок 2-4 дня, цену уточняйте	90 400	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x4	52x147.2	UJ.68745.07.02					25			110														0.2	0.2	1,45	
59	Вал карданный TIRSAN L=1761 на КАМАЗ-5360	1761	RS.93645.03.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1761-na-kamaz-5360-rs936450302	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-5360				94 000	TIRSAN, Турция, срок 7-14 дней	72 380	аналог, срок 2-4 дня, цену уточняйте	94 000	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x4	52x147.2	UJ.68745.07.02					25			110														0.2	0.2	1,81	
61	Вал карданный TIRSAN L=1752 на КАМАЗ-6540	1752	RS.93645.04.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1752-na-kamaz-6540-rs936450402	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-6540				94 000	TIRSAN, Турция, срок 7-14 дней	72 380	аналог, срок 2-4 дня, цену уточняйте	94 000	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x4	52x147.2	UJ.68745.07.02					25			110														0.2	0.2	1,8	
63	Вал карданный TIRSAN L=1594 на КАМАЗ-6522	1594	RS.93645.06.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1594-na-kamaz-6522-rs936450602	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-6522				91 400	TIRSAN, Турция, срок 7-14 дней	70 400	аналог, срок 2-4 дня, цену уточняйте	91 400	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 154						120x4	52x147.2	UJ.68745.07.02					27			110														0.2	0.2	1,64	
65	Вал карданный TIRSAN L=1602 на КАМАЗ-65115	1602	RS.93645.07.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1602-na-kamaz-65115-rs936450702	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-65115				91 800	TIRSAN, Турция, срок 7-14 дней	70 840	аналог, срок 2-4 дня, цену уточняйте	91 800	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 154						120x4	52x147.2	UJ.68745.11.02					27			110														0.2	0.2	1,65	
67	Вал карданный TIRSAN L=1425 на КАМАЗ-6520,-65201	1425	RS.93655.01.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1425-na-kamaz-6520-65201-rs936550102	/kardanyi_valy/catalog/kamaz-tirsan/			45104-2205003-90			КАМАЗ-6520,-65201				115 400	TIRSAN, Турция, срок 7-14 дней	88 880	аналог, срок 2-4 дня, цену уточняйте	115 400	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	1,48	
69	Вал карданный TIRSAN L=1396 на КАМАЗ-6520	1396	RS.93655.02.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1396-na-kamaz-6520-rs936550202	/kardanyi_valy/catalog/kamaz-tirsan/			6520-2205011-14			КАМАЗ-6520				114 800	TIRSAN, Турция, срок 7-14 дней	88 440	аналог, срок 2-4 дня, цену уточняйте	114 800	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	1,45	
71	Вал карданный TIRSAN L=1888 на КАМАЗ-6520	1888	RS.93655.03.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1888-na-kamaz-6520-rs936550302	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-6520				119 600	TIRSAN, Турция, срок 7-14 дней	92 180	аналог, срок 2-4 дня, цену уточняйте	119 600	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	1,94	
73	Вал карданный TIRSAN L=1867 на КАМАЗ	1867	RS.93655.04.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1867-na-kamaz-rs936550402	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ				118 400	TIRSAN, Турция, срок 7-14 дней	91 300	аналог, срок 2-4 дня, цену уточняйте	118 400	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	1,92	
75	Вал карданный TIRSAN L=1922 на КАМАЗ-6520	1922	RS.93655.05.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1922-na-kamaz-6520-rs936550502	/kardanyi_valy/catalog/kamaz-tirsan/			45104-2205007-90			КАМАЗ-6520				118 800	TIRSAN, Турция, срок 7-14 дней	91 520	аналог, срок 2-4 дня, цену уточняйте	118 800	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	1,97	
77	Вал карданный TIRSAN L=860 на КАМАЗ-6460	860	RS.93655.06.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-860-na-kamaz-6460-rs936550602	/kardanyi_valy/catalog/kamaz-tirsan/			6460Г-2205011-41			КАМАЗ-6460				106 200	TIRSAN, Турция, срок 7-14 дней	81 840	аналог, срок 2-4 дня, цену уточняйте	106 200	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	0,91	
79	Вал карданный TIRSAN L=1935 на КАМАЗ-5460,-5490	1935	RS.93655.07.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1935-na-kamaz-5460-5490-rs936550702	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-5460,-5490				120 400	TIRSAN, Турция, срок 7-14 дней	92 840	аналог, срок 2-4 дня, цену уточняйте	120 400	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	1,99	
81	Вал карданный TIRSAN L=1064 на КАМАЗ-6520	1064	RS.93655.15.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1064-na-kamaz-6520-rs936551502	/kardanyi_valy/catalog/kamaz-tirsan/			6520-2205011-70			КАМАЗ-6520				111 600	TIRSAN, Турция, срок 7-14 дней	86 020	аналог, срок 2-4 дня, цену уточняйте	111 600	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	1,11	
83	Вал карданный TIRSAN L=1410 на КАМАЗ-65201	1410	RS.93655.19.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1410-na-kamaz-65201-rs936551902	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-65201				114 800	TIRSAN, Турция, срок 7-14 дней	88 440	аналог, срок 2-4 дня, цену уточняйте	114 800	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	1,46	
85	Вал карданный TIRSAN L=849 на КАМАЗ-6460	849	RS.93655.21.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-849-na-kamaz-6460-rs936552102	/kardanyi_valy/catalog/kamaz-tirsan/			4240-2201011			КАМАЗ-6460				106 200	TIRSAN, Турция, срок 7-14 дней	81 840	аналог, срок 2-4 дня, цену уточняйте	106 200	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	0,9	
87	Вал карданный TIRSAN L=1700 на КАМАЗ-5460,-65201	1700	RS.93655.22.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1700-na-kamaz-5460-65201-rs936552202	/kardanyi_valy/catalog/kamaz-tirsan/						КАМАЗ-5460,-65201				116 400	TIRSAN, Турция, срок 7-14 дней	89 760	аналог, срок 2-4 дня, цену уточняйте	116 400	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	1,75	
89	Вал карданный TIRSAN L=1204 на КАМАЗ-65222	1204	RS.93655.23.02	КАМАЗ-ТИРСАН	val-kardannyj-tirsan-l-1204-na-kamaz-65222-rs936552302	/kardanyi_valy/catalog/kamaz-tirsan/			65222-2205011			КАМАЗ-65222				111 200	TIRSAN, Турция, срок 7-14 дней	85 800	аналог, срок 2-4 дня, цену уточняйте	111 200	аналог, из комплектующих Tirsan, срок 3-5 дней			/kardanyi_valy/img/tirsan/	tirsan-rs-dvuh-sharnyrnye.png							XS 180		Ø15х4				120x6	57x152	UJ.68755.12.02					25			110														0.2	0.2	1,25	
